route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_id_event
240-13164,SEPT22-D08CAR-1_Weekday,10240000010440-SEPT22,,0,2400200,2400001_SEPT22,56333577-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021859-SEPT22,,1,2400700,2400002_SEPT22,56333578-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021847-SEPT22,,1,2400500,2400002_SEPT22,56333579-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011832-SEPT22,,0,2400800,2400001_SEPT22,56333581-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000011817-SEPT22,,0,2401200,2400001_SEPT22,56333582-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000022000-SEPT22,,1,2401200,2400002_SEPT22,56333583-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000010512-SEPT22,,0,2400800,2400001_SEPT22,56333584-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021747-SEPT22,,1,2401100,2400002_SEPT22,56333585-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-1_Weekday,10240000021342-SEPT22,,1,2401500,2400002_SEPT22,56333586-SEPT22-D08CAR-1_Weekday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020506-SEPT22,,1,2400200,2400002_SEPT22,56333638-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010426-SEPT22,,0,2400100,2400001_SEPT22,56333639-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010502-SEPT22,,0,2400500,2400001_SEPT22,56333640-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021902-SEPT22,,1,2400500,2400002_SEPT22,56333641-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000012137-SEPT22,,0,2401811,2400001_SEPT22,56333642-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000032302-SEPT22,,1,2401811,2400003_SEPT22,56333643-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000022057-SEPT22,,1,2400200,2400002_SEPT22,56333644-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021917-SEPT22,,1,2400600,2400002_SEPT22,56333645-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021934-SEPT22,,1,2401300,2400002_SEPT22,56333646-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000032159-SEPT22,,1,2400300,2400003_SEPT22,56333647-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000022128-SEPT22,,1,2401611,2400002_SEPT22,56333648-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021955-SEPT22,,1,2400800,2400002_SEPT22,56333649-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000022024-SEPT22,,1,2401402,2400002_SEPT22,56333650-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000032230-SEPT22,,1,2401711,2400003_SEPT22,56333651-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021847-SEPT22,,1,2400300,2400002_SEPT22,56333652-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011841-SEPT22,,0,2400900,2400001_SEPT22,56333653-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021832-SEPT22,,1,2400700,2400002_SEPT22,56333654-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011856-SEPT22,,0,2401402,2400001_SEPT22,56333655-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011911-SEPT22,,0,2401000,2400001_SEPT22,56333656-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011926-SEPT22,,0,2400200,2400001_SEPT22,56333657-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011943-SEPT22,,0,2400400,2400001_SEPT22,56333658-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000012003-SEPT22,,0,2401611,2400001_SEPT22,56333659-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000012024-SEPT22,,0,2400300,2400001_SEPT22,56333660-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000012045-SEPT22,,0,2400600,2400001_SEPT22,56333661-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000012110-SEPT22,,0,2401711,2400001_SEPT22,56333662-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000032608-SEPT22,,1,2401811,2400003_SEPT22,56333663-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000042629-SEPT22,,0,2401711,2400004_SEPT22,56333664-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000032708-SEPT22,,1,2401611,2400003_SEPT22,56333665-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000032808-SEPT22,,1,2401711,2400003_SEPT22,56333666-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000042359-SEPT22,,0,2401711,2400004_SEPT22,56333667-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000042529-SEPT22,,0,2401611,2400004_SEPT22,56333668-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000012204-SEPT22,,0,2401402,2400001_SEPT22,56333669-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000042329-SEPT22,,0,2400300,2400004_SEPT22,56333670-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000042429-SEPT22,,0,2401811,2400004_SEPT22,56333671-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000032508-SEPT22,,1,2401711,2400003_SEPT22,56333672-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000042235-SEPT22,,0,2400200,2400004_SEPT22,56333673-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000042302-SEPT22,,0,2401611,2400004_SEPT22,56333674-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020532-SEPT22,,1,2400100,2400002_SEPT22,56333675-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000032408-SEPT22,,1,2401611,2400003_SEPT22,56333676-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000032339-SEPT22,,1,2400200,2400003_SEPT22,56333677-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000042729-SEPT22,,0,2401811,2400004_SEPT22,56333678-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011825-SEPT22,,0,2400800,2400001_SEPT22,56333679-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020519-SEPT22,,1,2400400,2400002_SEPT22,56333680-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020546-SEPT22,,1,2400700,2400002_SEPT22,56333681-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020644-SEPT22,,1,2400800,2400002_SEPT22,56333682-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020601-SEPT22,,1,2400300,2400002_SEPT22,56333683-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020616-SEPT22,,1,2400500,2400002_SEPT22,56333684-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020630-SEPT22,,1,2400600,2400002_SEPT22,56333685-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020658-SEPT22,,1,2400900,2400002_SEPT22,56333686-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020837-SEPT22,,1,2400700,2400002_SEPT22,56333687-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020713-SEPT22,,1,2401201,2400002_SEPT22,56333688-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020755-SEPT22,,1,2400400,2400002_SEPT22,56333689-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020727-SEPT22,,1,2401000,2400002_SEPT22,56333690-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020822-SEPT22,,1,2400100,2400002_SEPT22,56333691-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020741-SEPT22,,1,2400200,2400002_SEPT22,56333692-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020808-SEPT22,,1,2401100,2400002_SEPT22,56333693-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020851-SEPT22,,1,2400300,2400002_SEPT22,56333694-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020906-SEPT22,,1,2400500,2400002_SEPT22,56333695-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020919-SEPT22,,1,2400600,2400002_SEPT22,56333696-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020932-SEPT22,,1,2401300,2400002_SEPT22,56333697-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000020946-SEPT22,,1,2400800,2400002_SEPT22,56333698-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021001-SEPT22,,1,2400900,2400002_SEPT22,56333699-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021016-SEPT22,,1,2401201,2400002_SEPT22,56333700-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021113-SEPT22,,1,2401100,2400002_SEPT22,56333701-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021031-SEPT22,,1,2401000,2400002_SEPT22,56333702-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021045-SEPT22,,1,2400200,2400002_SEPT22,56333703-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021100-SEPT22,,1,2400400,2400002_SEPT22,56333704-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021128-SEPT22,,1,2400100,2400002_SEPT22,56333705-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021227-SEPT22,,1,2400600,2400002_SEPT22,56333706-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021143-SEPT22,,1,2400700,2400002_SEPT22,56333707-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021157-SEPT22,,1,2400300,2400002_SEPT22,56333708-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021212-SEPT22,,1,2400500,2400002_SEPT22,56333709-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021327-SEPT22,,1,2400900,2400002_SEPT22,56333710-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021242-SEPT22,,1,2401300,2400002_SEPT22,56333711-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021257-SEPT22,,1,2401502,2400002_SEPT22,56333712-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021312-SEPT22,,1,2400800,2400002_SEPT22,56333713-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021342-SEPT22,,1,2401402,2400002_SEPT22,56333714-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021427-SEPT22,,1,2400400,2400002_SEPT22,56333715-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021357-SEPT22,,1,2401000,2400002_SEPT22,56333716-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021442-SEPT22,,1,2401100,2400002_SEPT22,56333717-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021412-SEPT22,,1,2400200,2400002_SEPT22,56333718-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021528-SEPT22,,1,2400300,2400002_SEPT22,56333719-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021513-SEPT22,,1,2400700,2400002_SEPT22,56333720-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021457-SEPT22,,1,2400100,2400002_SEPT22,56333721-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021544-SEPT22,,1,2400500,2400002_SEPT22,56333722-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021559-SEPT22,,1,2400600,2400002_SEPT22,56333723-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021615-SEPT22,,1,2401300,2400002_SEPT22,56333724-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021632-SEPT22,,1,2401502,2400002_SEPT22,56333725-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021647-SEPT22,,1,2400800,2400002_SEPT22,56333726-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021702-SEPT22,,1,2400900,2400002_SEPT22,56333727-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021717-SEPT22,,1,2401402,2400002_SEPT22,56333728-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021817-SEPT22,,1,2401100,2400002_SEPT22,56333729-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021732-SEPT22,,1,2401000,2400002_SEPT22,56333730-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021747-SEPT22,,1,2400200,2400002_SEPT22,56333731-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000021802-SEPT22,,1,2400400,2400002_SEPT22,56333732-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010517-SEPT22,,0,2400600,2400001_SEPT22,56333733-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010615-SEPT22,,0,2400200,2400001_SEPT22,56333734-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010601-SEPT22,,0,2401000,2400001_SEPT22,56333735-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010531-SEPT22,,0,2400800,2400001_SEPT22,56333736-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010546-SEPT22,,0,2400900,2400001_SEPT22,56333737-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010712-SEPT22,,0,2400700,2400001_SEPT22,56333738-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010628-SEPT22,,0,2400400,2400001_SEPT22,56333739-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010642-SEPT22,,0,2401100,2400001_SEPT22,56333740-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010657-SEPT22,,0,2400100,2400001_SEPT22,56333741-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010726-SEPT22,,0,2400300,2400001_SEPT22,56333742-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010826-SEPT22,,0,2400900,2400001_SEPT22,56333743-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010741-SEPT22,,0,2400500,2400001_SEPT22,56333744-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010840-SEPT22,,0,2401201,2400001_SEPT22,56333745-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010756-SEPT22,,0,2400600,2400001_SEPT22,56333746-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010910-SEPT22,,0,2400200,2400001_SEPT22,56333747-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010811-SEPT22,,0,2400800,2400001_SEPT22,56333748-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010855-SEPT22,,0,2401000,2400001_SEPT22,56333749-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010924-SEPT22,,0,2400400,2400001_SEPT22,56333750-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010939-SEPT22,,0,2401100,2400001_SEPT22,56333751-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010954-SEPT22,,0,2400100,2400001_SEPT22,56333752-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011008-SEPT22,,0,2400700,2400001_SEPT22,56333753-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011023-SEPT22,,0,2400300,2400001_SEPT22,56333754-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011038-SEPT22,,0,2400500,2400001_SEPT22,56333755-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011052-SEPT22,,0,2400600,2400001_SEPT22,56333756-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011152-SEPT22,,0,2401402,2400001_SEPT22,56333757-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011107-SEPT22,,0,2401300,2400001_SEPT22,56333758-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011122-SEPT22,,0,2400800,2400001_SEPT22,56333759-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011137-SEPT22,,0,2400900,2400001_SEPT22,56333760-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011252-SEPT22,,0,2400400,2400001_SEPT22,56333761-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011207-SEPT22,,0,2401201,2400001_SEPT22,56333762-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011222-SEPT22,,0,2401000,2400001_SEPT22,56333763-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011237-SEPT22,,0,2400200,2400001_SEPT22,56333764-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011307-SEPT22,,0,2401100,2400001_SEPT22,56333765-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011407-SEPT22,,0,2400500,2400001_SEPT22,56333766-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011322-SEPT22,,0,2400100,2400001_SEPT22,56333767-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011337-SEPT22,,0,2400700,2400001_SEPT22,56333768-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011352-SEPT22,,0,2400300,2400001_SEPT22,56333769-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011422-SEPT22,,0,2400600,2400001_SEPT22,56333770-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011522-SEPT22,,0,2400900,2400001_SEPT22,56333771-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011437-SEPT22,,0,2401300,2400001_SEPT22,56333772-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011537-SEPT22,,0,2401402,2400001_SEPT22,56333773-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011452-SEPT22,,0,2401502,2400001_SEPT22,56333774-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011607-SEPT22,,0,2400200,2400001_SEPT22,56333775-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011507-SEPT22,,0,2400800,2400001_SEPT22,56333776-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011552-SEPT22,,0,2401000,2400001_SEPT22,56333777-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011622-SEPT22,,0,2400400,2400001_SEPT22,56333778-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011637-SEPT22,,0,2401100,2400001_SEPT22,56333779-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011654-SEPT22,,0,2400700,2400001_SEPT22,56333780-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011709-SEPT22,,0,2400300,2400001_SEPT22,56333781-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011724-SEPT22,,0,2400500,2400001_SEPT22,56333782-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011739-SEPT22,,0,2400600,2400001_SEPT22,56333783-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011754-SEPT22,,0,2401300,2400001_SEPT22,56333784-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000011810-SEPT22,,0,2401502,2400001_SEPT22,56333785-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-2_Saturday,60240000010447-SEPT22,,0,2400300,2400001_SEPT22,56333786-SEPT22-D08CAR-2_Saturday
240-13164,SEPT22-D08CAR-3_Sunday,70240000020506-SEPT22,,1,2400200,2400002_SEPT22,56333823-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000010426-SEPT22,,0,2400100,2400001_SEPT22,56333824-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000021850-SEPT22,,1,2400100,2400002_SEPT22,56333825-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000012137-SEPT22,,0,2401411,2400001_SEPT22,56333826-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000032302-SEPT22,,1,2401411,2400003_SEPT22,56333827-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000022057-SEPT22,,1,2400800,2400002_SEPT22,56333828-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000021932-SEPT22,,1,2400300,2400002_SEPT22,56333829-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000032159-SEPT22,,1,2400100,2400003_SEPT22,56333830-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000022128-SEPT22,,1,2401211,2400002_SEPT22,56333831-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000021910-SEPT22,,1,2401002,2400002_SEPT22,56333832-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000021955-SEPT22,,1,2400500,2400002_SEPT22,56333833-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000022024-SEPT22,,1,2400900,2400002_SEPT22,56333834-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000032230-SEPT22,,1,2401311,2400003_SEPT22,56333835-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000011841-SEPT22,,0,2400700,2400001_SEPT22,56333836-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000021829-SEPT22,,1,2401102,2400002_SEPT22,56333837-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000011901-SEPT22,,0,2400900,2400001_SEPT22,56333838-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000011921-SEPT22,,0,2400800,2400001_SEPT22,56333839-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000011941-SEPT22,,0,2400200,2400001_SEPT22,56333840-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000012003-SEPT22,,0,2401211,2400001_SEPT22,56333841-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000032608-SEPT22,,1,2401411,2400003_SEPT22,56333842-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000012024-SEPT22,,0,2400100,2400001_SEPT22,56333843-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000012045-SEPT22,,0,2401002,2400001_SEPT22,56333844-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000012110-SEPT22,,0,2401311,2400001_SEPT22,56333845-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000032708-SEPT22,,1,2401211,2400003_SEPT22,56333846-SEPT22-D08CAR-3_Sunday
240-13164,SEPT22-D08CAR-3_Sunday,70240000032808-SEPT22,,1,2401311,2400003_SEPT22,56333847-SEPT22-D08CAR-3_Sunday
